issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-02 02:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,MELK,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0086201593675592,0.1956356391637079,1.0,0.05
2026-08-02 02:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,MELK,240,ups_2n,IT Power 2N + UPS 2N,0.0086201593675592,0.09140842016058406,1.0,9.0
2026-08-02 02:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,MELK,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0086201593675592,0.13179522082362471,1.0,6.75
2026-08-03 21:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0053146088839415,0.06394999861594947,1.0,8.9
2026-08-03 21:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0053146088839415,0.19048622442148136,1.0,0.05
2026-08-03 21:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,300,ups_2n,IT Power 2N + UPS 2N,0.0053146088839415,0.08816695357574822,1.0,9.0
2026-08-03 21:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0053146088839415,0.12769001243127756,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,MELK,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0162626852166597,0.07264738813459914,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,MELK,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0162626852166597,0.20794237534984417,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,MELK,360,ups_2n,IT Power 2N + UPS 2N,0.0162626852166597,0.0993160010111495,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,MELK,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0162626852166597,0.14171594277218066,1.0,6.75
2026-08-02 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,MELK,420,hvdc_2n,IT Power 2N + HVDC 2N,0.0408449932792147,0.09626445945060934,1.0,8.9
2026-08-02 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,MELK,420,mains_2n,IT Power 2N + Direct Utility 2N,0.0408449932792147,0.2513265030250603,1.0,0.05
2026-08-02 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,MELK,420,ups_2n,IT Power 2N + UPS 2N,0.0408449932792147,0.12899657217260688,1.0,9.0
2026-08-02 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,MELK,420,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0408449932792147,0.1778905484767996,1.0,6.75
2026-07-31 16:00:00+00:00,2026-08-01 00:00:00+00:00,SEPD,MELK,480,hvdc_2n,IT Power 2N + HVDC 2N,0.0164731166551599,0.07282479636258377,1.0,8.9
2026-07-31 16:00:00+00:00,2026-08-01 00:00:00+00:00,SEPD,MELK,480,mains_2n,IT Power 2N + Direct Utility 2N,0.0164731166551599,0.20828917386915144,1.0,0.05
2026-07-31 16:00:00+00:00,2026-08-01 00:00:00+00:00,SEPD,MELK,480,ups_2n,IT Power 2N + UPS 2N,0.0164731166551599,0.09954211266755801,1.0,9.0
2026-07-31 16:00:00+00:00,2026-08-01 00:00:00+00:00,SEPD,MELK,480,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0164731166551599,0.14199772473929845,1.0,6.75
2026-08-03 04:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,540,hvdc_2n,IT Power 2N + HVDC 2N,0.0119001965661742,0.06905817374710807,1.0,8.9
2026-08-03 04:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,540,mains_2n,IT Power 2N + Direct Utility 2N,0.0119001965661742,0.20084875889234785,1.0,0.05
2026-08-03 04:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,540,ups_2n,IT Power 2N + UPS 2N,0.0119001965661742,0.09473041683205989,1.0,9.0
2026-08-03 04:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,540,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0119001965661742,0.1359788559875159,1.0,6.75
2026-08-03 09:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,600,hvdc_2n,IT Power 2N + HVDC 2N,0.0105145018022076,0.06795288760467823,1.0,8.9
2026-08-03 09:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,600,mains_2n,IT Power 2N + Direct Utility 2N,0.0105145018022076,0.19863381761682797,1.0,0.05
2026-08-03 09:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,600,ups_2n,IT Power 2N + UPS 2N,0.0105145018022076,0.09331400553018039,1.0,9.0
2026-08-03 09:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,600,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0105145018022076,0.13419793534495109,1.0,6.75
2026-08-02 10:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,MELK,660,hvdc_2n,IT Power 2N + HVDC 2N,0.0108361976041245,0.06820801422637637,1.0,8.9
2026-08-02 10:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,MELK,660,mains_2n,IT Power 2N + Direct Utility 2N,0.0108361976041245,0.19914638440718777,1.0,0.05
2026-08-02 10:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,MELK,660,ups_2n,IT Power 2N + UPS 2N,0.0108361976041245,0.09364112936977335,1.0,9.0
2026-08-02 10:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,MELK,660,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0108361976041245,0.1346096199354169,1.0,6.75
2026-08-01 13:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,MELK,720,hvdc_2n,IT Power 2N + HVDC 2N,0.0273748834005242,0.08257878062067209,1.0,8.9
2026-08-01 13:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,MELK,720,mains_2n,IT Power 2N + Direct Utility 2N,0.0273748834005242,0.22683823280413193,1.0,0.05
2026-08-01 13:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,MELK,720,ups_2n,IT Power 2N + UPS 2N,0.0273748834005242,0.11189774758404439,1.0,9.0
2026-08-01 13:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,MELK,720,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0273748834005242,0.15724432493440302,1.0,6.75
2026-07-29 17:00:00+00:00,2026-07-30 06:00:00+00:00,SEPD,MELK,780,hvdc_2n,IT Power 2N + HVDC 2N,0.0156728848363454,0.07215226657028098,1.0,8.9
2026-07-29 17:00:00+00:00,2026-07-30 06:00:00+00:00,SEPD,MELK,780,mains_2n,IT Power 2N + Direct Utility 2N,0.0156728848363454,0.2069726335459001,1.0,0.05
2026-07-29 17:00:00+00:00,2026-07-30 06:00:00+00:00,SEPD,MELK,780,ups_2n,IT Power 2N + UPS 2N,0.0156728848363454,0.0986846857427101,1.0,9.0
2026-07-29 17:00:00+00:00,2026-07-30 06:00:00+00:00,SEPD,MELK,780,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0156728848363454,0.14092864751816692,1.0,6.75
2026-08-03 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,MELK,840,hvdc_2n,IT Power 2N + HVDC 2N,0.0117531202246015,0.06894007469802037,1.0,8.9
2026-08-03 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,MELK,840,mains_2n,IT Power 2N + Direct Utility 2N,0.0117531202246015,0.20061279267435847,1.0,0.05
2026-08-03 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,MELK,840,ups_2n,IT Power 2N + UPS 2N,0.0117531202246015,0.09457917190971311,1.0,9.0
2026-08-03 06:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,MELK,840,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0117531202246015,0.13578889016615087,1.0,6.75
2026-08-02 22:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,900,hvdc_2n,IT Power 2N + HVDC 2N,0.0383456486287065,0.09358056807706999,1.0,8.9
2026-08-02 22:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,900,mains_2n,IT Power 2N + Direct Utility 2N,0.0383456486287065,0.2466529889855915,1.0,0.05
2026-08-02 22:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,900,ups_2n,IT Power 2N + UPS 2N,0.0383456486287065,0.12566409298361658,1.0,9.0
2026-08-02 22:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,900,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0383456486287065,0.17390539375312092,1.0,6.75
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,MELK,960,hvdc_2n,IT Power 2N + HVDC 2N,0.0117817151860232,0.06896302116496739,1.0,8.9
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,MELK,960,mains_2n,IT Power 2N + Direct Utility 2N,0.0117817151860232,0.20065865356777496,1.0,0.05
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,MELK,960,ups_2n,IT Power 2N + UPS 2N,0.0117817151860232,0.09460856039252807,1.0,9.0
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,MELK,960,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0117817151860232,0.13582580628506383,1.0,6.75
2026-08-03 07:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,MELK,1020,hvdc_2n,IT Power 2N + HVDC 2N,0.0140060829610539,0.07076981199686042,1.0,8.9
2026-08-03 07:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,MELK,1020,mains_2n,IT Power 2N + Direct Utility 2N,0.0140060829610539,0.20425018886747953,1.0,0.05
2026-08-03 07:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,MELK,1020,ups_2n,IT Power 2N + UPS 2N,0.0140060829610539,0.09691984618574857,1.0,9.0
2026-08-03 07:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,MELK,1020,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0140060829610539,0.1387234713563261,1.0,6.75
2026-07-31 01:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,MELK,1080,hvdc_2n,IT Power 2N + HVDC 2N,0.0133825140257441,0.0702589388692148,1.0,8.9
2026-07-31 01:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,MELK,1080,mains_2n,IT Power 2N + Direct Utility 2N,0.0133825140257441,0.20323855842950264,1.0,0.05
2026-07-31 01:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,MELK,1080,ups_2n,IT Power 2N + UPS 2N,0.0133825140257441,0.09626687386315602,1.0,9.0
2026-07-31 01:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,MELK,1080,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0133825140257441,0.13790596125240076,1.0,6.75
2026-08-02 10:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,MELK,1140,hvdc_2n,IT Power 2N + HVDC 2N,0.0109876898756006,0.06832846510981662,1.0,8.9
2026-08-02 10:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,MELK,1140,mains_2n,IT Power 2N + Direct Utility 2N,0.0109876898756006,0.19938810516353025,1.0,0.05
2026-08-02 10:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,MELK,1140,ups_2n,IT Power 2N + UPS 2N,0.0109876898756006,0.093795533665245,1.0,9.0
2026-08-02 10:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,MELK,1140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0109876898756006,0.13480385862622699,1.0,6.75
2026-07-30 07:00:00+00:00,2026-07-31 03:00:00+00:00,SEPD,MELK,1200,hvdc_2n,IT Power 2N + HVDC 2N,0.0104239644720636,0.06788124503852973,1.0,8.9
2026-07-30 07:00:00+00:00,2026-07-31 03:00:00+00:00,SEPD,MELK,1200,mains_2n,IT Power 2N + Direct Utility 2N,0.0104239644720636,0.19848974104244407,1.0,0.05
2026-07-30 07:00:00+00:00,2026-07-31 03:00:00+00:00,SEPD,MELK,1200,ups_2n,IT Power 2N + UPS 2N,0.0104239644720636,0.09322212557420859,1.0,9.0
2026-07-30 07:00:00+00:00,2026-07-31 03:00:00+00:00,SEPD,MELK,1200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0104239644720636,0.13408226378389185,1.0,6.75
2026-08-02 09:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,MELK,1260,hvdc_2n,IT Power 2N + HVDC 2N,0.0116209448641879,0.0688341003850712,1.0,8.9
2026-08-02 09:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,MELK,1260,mains_2n,IT Power 2N + Direct Utility 2N,0.0116209448641879,0.20040091049352093,1.0,0.05
2026-08-02 09:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,MELK,1260,ups_2n,IT Power 2N + UPS 2N,0.0116209448641879,0.09444343484062796,1.0,9.0
2026-08-02 09:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,MELK,1260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0116209448641879,0.13561836154454218,1.0,6.75
2026-07-30 16:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,MELK,1320,hvdc_2n,IT Power 2N + HVDC 2N,0.0122252098258482,0.0693198167612594,1.0,8.9
2026-07-30 16:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,MELK,1320,mains_2n,IT Power 2N + Direct Utility 2N,0.0122252098258482,0.20137094016118856,1.0,0.05
2026-07-30 16:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,MELK,1320,ups_2n,IT Power 2N + UPS 2N,0.0122252098258482,0.095065410151764,1.0,9.0
2026-07-30 16:00:00+00:00,2026-07-31 14:00:00+00:00,SEPD,MELK,1320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0122252098258482,0.1363994418074458,1.0,6.75
2026-08-01 18:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,MELK,1380,hvdc_2n,IT Power 2N + HVDC 2N,0.0262703428534981,0.08153879745861113,1.0,8.9
2026-08-01 18:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,MELK,1380,mains_2n,IT Power 2N + Direct Utility 2N,0.0262703428534981,0.22490690713135542,1.0,0.05
2026-08-01 18:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,MELK,1380,ups_2n,IT Power 2N + UPS 2N,0.0262703428534981,0.11058732136535349,1.0,9.0
2026-08-01 18:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,MELK,1380,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0262703428534981,0.15564092874807472,1.0,6.75
2026-08-02 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,MELK,1440,hvdc_2n,IT Power 2N + HVDC 2N,0.0144140105046226,0.07110587060783018,1.0,8.9
2026-08-02 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,MELK,1440,mains_2n,IT Power 2N + Direct Utility 2N,0.0144140105046226,0.20491400179658967,1.0,0.05
2026-08-02 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,MELK,1440,ups_2n,IT Power 2N + UPS 2N,0.0144140105046226,0.0973491454931147,1.0,9.0
2026-08-02 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,MELK,1440,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0144140105046226,0.13926046872870487,1.0,6.75
2026-08-03 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,1500,hvdc_2n,IT Power 2N + HVDC 2N,0.0098135063878876,0.06740001233916354,1.0,8.9
2026-08-03 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,1500,mains_2n,IT Power 2N + Direct Utility 2N,0.0098135063878876,0.19752034101243013,1.0,0.05
2026-08-03 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,1500,ups_2n,IT Power 2N + UPS 2N,0.0098135063878876,0.09260473091710264,1.0,9.0
2026-08-03 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,MELK,1500,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098135063878876,0.13330453341615026,1.0,6.75
2026-08-02 13:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,MELK,1560,hvdc_2n,IT Power 2N + HVDC 2N,0.0155155952248789,0.07202075273971306,1.0,8.9
2026-08-02 13:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,MELK,1560,mains_2n,IT Power 2N + Direct Utility 2N,0.0155155952248789,0.2067145852891461,1.0,0.05
2026-08-02 13:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,MELK,1560,ups_2n,IT Power 2N + UPS 2N,0.0155155952248789,0.098516929446961,1.0,9.0
2026-08-02 13:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,MELK,1560,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0155155952248789,0.14071930790787446,1.0,6.75
2026-08-02 05:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,MELK,1620,hvdc_2n,IT Power 2N + HVDC 2N,0.0094320852364046,0.0671009411887061,1.0,8.9
2026-08-02 05:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,MELK,1620,mains_2n,IT Power 2N + Direct Utility 2N,0.0094320852364046,0.19691646282814598,1.0,0.05
2026-08-02 05:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,MELK,1620,ups_2n,IT Power 2N + UPS 2N,0.0094320852364046,0.09222084172514283,1.0,9.0
2026-08-02 05:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,MELK,1620,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0094320852364046,0.13282053871274618,1.0,6.75
2026-08-02 19:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,MELK,1680,hvdc_2n,IT Power 2N + HVDC 2N,0.0367087726068668,0.09185937687705478,1.0,8.9
2026-08-02 19:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,MELK,1680,mains_2n,IT Power 2N + Direct Utility 2N,0.0367087726068668,0.24362405158779202,1.0,0.05
2026-08-02 19:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,MELK,1680,ups_2n,IT Power 2N + UPS 2N,0.0367087726068668,0.12352173991087154,1.0,9.0
2026-08-02 19:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,MELK,1680,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0367087726068668,0.17133383100889496,1.0,6.75
2026-08-01 18:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,MELK,1740,hvdc_2n,IT Power 2N + HVDC 2N,0.02472927787746,0.0801077436357732,1.0,8.9
2026-08-01 18:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,MELK,1740,mains_2n,IT Power 2N + Direct Utility 2N,0.02472927787746,0.2222318577020403,1.0,0.05
2026-08-01 18:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,MELK,1740,ups_2n,IT Power 2N + UPS 2N,0.02472927787746,0.10878146886179761,1.0,9.0
2026-08-01 18:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,MELK,1740,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.02472927787746,0.15342616977352416,1.0,6.75
2026-08-01 05:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,MELK,1800,hvdc_2n,IT Power 2N + HVDC 2N,0.0265055015467187,0.08175920700100014,1.0,8.9
2026-08-01 05:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,MELK,1800,mains_2n,IT Power 2N + Direct Utility 2N,0.0265055015467187,0.2253171098517833,1.0,0.05
2026-08-01 05:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,MELK,1800,ups_2n,IT Power 2N + UPS 2N,0.0265055015467187,0.11086518272258616,1.0,9.0
2026-08-01 05:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,MELK,1800,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0265055015467187,0.15598117354821261,1.0,6.75
2026-07-27 06:00:00+00:00,2026-07-28 13:00:00+00:00,SEPD,MELK,1860,hvdc_2n,IT Power 2N + HVDC 2N,0.0131991438968717,0.0701093585579773,1.0,8.9
2026-07-27 06:00:00+00:00,2026-07-28 13:00:00+00:00,SEPD,MELK,1860,mains_2n,IT Power 2N + Direct Utility 2N,0.0131991438968717,0.20294178390588016,1.0,0.05
2026-07-27 06:00:00+00:00,2026-07-28 13:00:00+00:00,SEPD,MELK,1860,ups_2n,IT Power 2N + UPS 2N,0.0131991438968717,0.09607560640800362,1.0,9.0
2026-07-27 06:00:00+00:00,2026-07-28 13:00:00+00:00,SEPD,MELK,1860,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0131991438968717,0.13766633095300132,1.0,6.75
2026-07-29 07:00:00+00:00,2026-07-30 15:00:00+00:00,SEPD,MELK,1920,hvdc_2n,IT Power 2N + HVDC 2N,0.0124648977730529,0.06951335844490529,1.0,8.9
2026-07-29 07:00:00+00:00,2026-07-30 15:00:00+00:00,SEPD,MELK,1920,mains_2n,IT Power 2N + Direct Utility 2N,0.0124648977730529,0.20175668388097395,1.0,0.05
2026-07-29 07:00:00+00:00,2026-07-30 15:00:00+00:00,SEPD,MELK,1920,ups_2n,IT Power 2N + UPS 2N,0.0124648977730529,0.09531313694043159,1.0,9.0
2026-07-29 07:00:00+00:00,2026-07-30 15:00:00+00:00,SEPD,MELK,1920,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124648977730529,0.13671031314084403,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,1980,hvdc_2n,IT Power 2N + HVDC 2N,0.0141675247114618,0.07090263503886365,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,1980,mains_2n,IT Power 2N + Direct Utility 2N,0.0141675247114618,0.20451270873939006,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,1980,ups_2n,IT Power 2N + UPS 2N,0.0141675247114618,0.09708954360981478,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,1980,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0141675247114618,0.1389357858835748,1.0,6.75
2026-08-01 10:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,MELK,2040,hvdc_2n,IT Power 2N + HVDC 2N,0.0245402901263011,0.07993383371628991,1.0,8.9
2026-08-01 10:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,MELK,2040,mains_2n,IT Power 2N + Direct Utility 2N,0.0245402901263011,0.22190537357407444,1.0,0.05
2026-08-01 10:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,MELK,2040,ups_2n,IT Power 2N + UPS 2N,0.0245402901263011,0.10856179989989777,1.0,9.0
2026-08-01 10:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,MELK,2040,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0245402901263011,0.15315634757259797,1.0,6.75
2026-08-02 08:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,2100,hvdc_2n,IT Power 2N + HVDC 2N,0.0102784637707076,0.0677662564245339,1.0,8.9
2026-08-02 08:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,2100,mains_2n,IT Power 2N + Direct Utility 2N,0.0102784637707076,0.19825836324755158,1.0,0.05
2026-08-02 08:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,2100,ups_2n,IT Power 2N + UPS 2N,0.0102784637707076,0.09307463719753223,1.0,9.0
2026-08-02 08:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,MELK,2100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0102784637707076,0.13389654690504388,1.0,6.75
2026-08-02 13:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,2160,hvdc_2n,IT Power 2N + HVDC 2N,0.0131679448298932,0.07008393790627788,1.0,8.9
2026-08-02 13:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,2160,mains_2n,IT Power 2N + Direct Utility 2N,0.0131679448298932,0.20289132209041172,1.0,0.05
2026-08-02 13:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,2160,ups_2n,IT Power 2N + UPS 2N,0.0131679448298932,0.09604309749732844,1.0,9.0
2026-08-02 13:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,2160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0131679448298932,0.13762559448536846,1.0,6.75
2026-08-02 00:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,2220,hvdc_2n,IT Power 2N + HVDC 2N,0.0252754285579544,0.08061226432438437,1.0,8.9
2026-08-02 00:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,2220,mains_2n,IT Power 2N + Direct Utility 2N,0.0252754285579544,0.22317728296727968,1.0,0.05
2026-08-02 00:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,2220,ups_2n,IT Power 2N + UPS 2N,0.0252754285579544,0.10941847885013249,1.0,9.0
2026-08-02 00:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,MELK,2220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0252754285579544,0.15420810958194814,1.0,6.75
2026-08-02 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,MELK,2280,hvdc_2n,IT Power 2N + HVDC 2N,0.0111586834474207,0.0684646581818569,1.0,8.9
2026-08-02 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,MELK,2280,mains_2n,IT Power 2N + Direct Utility 2N,0.0111586834474207,0.19966120677277666,1.0,0.05
2026-08-02 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,MELK,2280,ups_2n,IT Power 2N + UPS 2N,0.0111586834474207,0.09397008829423835,1.0,9.0
2026-08-02 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,MELK,2280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0111586834474207,0.13502338548428625,1.0,6.75
2026-07-27 12:00:00+00:00,2026-07-29 03:00:00+00:00,SEPD,MELK,2340,hvdc_2n,IT Power 2N + HVDC 2N,0.0101247896728949,0.06764500456018555,1.0,8.9
2026-07-27 12:00:00+00:00,2026-07-29 03:00:00+00:00,SEPD,MELK,2340,mains_2n,IT Power 2N + Direct Utility 2N,0.0101247896728949,0.19801420848149143,1.0,0.05
2026-07-27 12:00:00+00:00,2026-07-29 03:00:00+00:00,SEPD,MELK,2340,ups_2n,IT Power 2N + UPS 2N,0.0101247896728949,0.09291909117171761,1.0,9.0
2026-07-27 12:00:00+00:00,2026-07-29 03:00:00+00:00,SEPD,MELK,2340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0101247896728949,0.1337006336980814,1.0,6.75
2026-07-31 19:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,MELK,2400,hvdc_2n,IT Power 2N + HVDC 2N,0.0134228122172956,0.07029185078639684,1.0,8.9
2026-07-31 19:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,MELK,2400,mains_2n,IT Power 2N + Direct Utility 2N,0.0134228122172956,0.20330382216166681,1.0,0.05
