issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 14:00:00+00:00,2026-08-03 16:25:00+00:00,SEPD,NEWB,145,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0120685157238683,0.13619653405449,1.0,6.75
2026-08-03 17:35:00+00:00,2026-08-03 20:05:00+00:00,SEPD,NEWB,150,hvdc_2n,IT Power 2N + HVDC 2N,0.0166674805680924,0.07298901312425544,1.0,8.9
2026-08-03 17:35:00+00:00,2026-08-03 20:05:00+00:00,SEPD,NEWB,150,mains_2n,IT Power 2N + Direct Utility 2N,0.0166674805680924,0.20860987100731299,1.0,0.05
2026-08-03 17:35:00+00:00,2026-08-03 20:05:00+00:00,SEPD,NEWB,150,ups_2n,IT Power 2N + UPS 2N,0.0166674805680924,0.09975136618650376,1.0,9.0
2026-08-03 17:35:00+00:00,2026-08-03 20:05:00+00:00,SEPD,NEWB,150,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0166674805680924,0.14225840642400858,1.0,6.75
2026-08-03 08:35:00+00:00,2026-08-03 11:10:00+00:00,SEPD,NEWB,155,hvdc_2n,IT Power 2N + HVDC 2N,0.0125640784476611,0.06959359038127602,1.0,8.9
2026-08-03 08:35:00+00:00,2026-08-03 11:10:00+00:00,SEPD,NEWB,155,mains_2n,IT Power 2N + Direct Utility 2N,0.0125640784476611,0.2019164625236293,1.0,0.05
2026-08-03 08:35:00+00:00,2026-08-03 11:10:00+00:00,SEPD,NEWB,155,ups_2n,IT Power 2N + UPS 2N,0.0125640784476611,0.09541581284231104,1.0,9.0
2026-08-03 08:35:00+00:00,2026-08-03 11:10:00+00:00,SEPD,NEWB,155,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0125640784476611,0.13683912317492886,1.0,6.75
2026-08-03 22:30:00+00:00,2026-08-04 01:10:00+00:00,SEPD,NEWB,160,hvdc_2n,IT Power 2N + HVDC 2N,0.0142101483241481,0.07093774118560178,1.0,8.9
2026-08-03 22:30:00+00:00,2026-08-04 01:10:00+00:00,SEPD,NEWB,160,mains_2n,IT Power 2N + Direct Utility 2N,0.0142101483241481,0.20458206066092366,1.0,0.05
2026-08-03 22:30:00+00:00,2026-08-04 01:10:00+00:00,SEPD,NEWB,160,ups_2n,IT Power 2N + UPS 2N,0.0142101483241481,0.09713439110015469,1.0,9.0
2026-08-03 22:30:00+00:00,2026-08-04 01:10:00+00:00,SEPD,NEWB,160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0142101483241481,0.13899188630498518,1.0,6.75
2026-08-03 17:30:00+00:00,2026-08-03 20:15:00+00:00,SEPD,NEWB,165,hvdc_2n,IT Power 2N + HVDC 2N,0.0170451811435224,0.07330910574193361,1.0,8.9
2026-08-03 17:30:00+00:00,2026-08-03 20:15:00+00:00,SEPD,NEWB,165,mains_2n,IT Power 2N + Direct Utility 2N,0.0170451811435224,0.2092341099425783,1.0,0.05
2026-08-03 17:30:00+00:00,2026-08-03 20:15:00+00:00,SEPD,NEWB,165,ups_2n,IT Power 2N + UPS 2N,0.0170451811435224,0.10015912000404827,1.0,9.0
2026-08-03 17:30:00+00:00,2026-08-03 20:15:00+00:00,SEPD,NEWB,165,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0170451811435224,0.14276612153894389,1.0,6.75
2026-08-03 19:50:00+00:00,2026-08-03 22:40:00+00:00,SEPD,NEWB,170,hvdc_2n,IT Power 2N + HVDC 2N,0.0196452445868908,0.07554789321569784,1.0,8.9
2026-08-03 19:50:00+00:00,2026-08-03 22:40:00+00:00,SEPD,NEWB,170,mains_2n,IT Power 2N + Direct Utility 2N,0.0196452445868908,0.21356857483323902,1.0,0.05
2026-08-03 19:50:00+00:00,2026-08-03 22:40:00+00:00,SEPD,NEWB,170,ups_2n,IT Power 2N + UPS 2N,0.0196452445868908,0.10300644989022949,1.0,9.0
2026-08-03 19:50:00+00:00,2026-08-03 22:40:00+00:00,SEPD,NEWB,170,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0196452445868908,0.14630227643052282,1.0,6.75
2026-08-03 16:30:00+00:00,2026-08-03 19:25:00+00:00,SEPD,NEWB,175,hvdc_2n,IT Power 2N + HVDC 2N,0.0151432830566636,0.0717103337898197,1.0,8.9
2026-08-03 16:30:00+00:00,2026-08-03 19:25:00+00:00,SEPD,NEWB,175,mains_2n,IT Power 2N + Direct Utility 2N,0.0151432830566636,0.2061047207868038,1.0,0.05
2026-08-03 16:30:00+00:00,2026-08-03 19:25:00+00:00,SEPD,NEWB,175,ups_2n,IT Power 2N + UPS 2N,0.0151432830566636,0.09812085402710599,1.0,9.0
2026-08-03 16:30:00+00:00,2026-08-03 19:25:00+00:00,SEPD,NEWB,175,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0151432830566636,0.1402248270345533,1.0,6.75
2026-08-03 21:05:00+00:00,2026-08-04 00:05:00+00:00,SEPD,NEWB,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0165656117239742,0.07290290232363845,1.0,8.9
2026-08-03 21:05:00+00:00,2026-08-04 00:05:00+00:00,SEPD,NEWB,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0165656117239742,0.20844174382702724,1.0,0.05
2026-08-03 21:05:00+00:00,2026-08-04 00:05:00+00:00,SEPD,NEWB,180,ups_2n,IT Power 2N + UPS 2N,0.0165656117239742,0.09964164475714975,1.0,9.0
2026-08-03 21:05:00+00:00,2026-08-04 00:05:00+00:00,SEPD,NEWB,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0165656117239742,0.14212172976090126,1.0,6.75
2026-08-03 20:55:00+00:00,2026-08-04 00:00:00+00:00,SEPD,NEWB,185,hvdc_2n,IT Power 2N + HVDC 2N,0.0186649273952073,0.07469651018001558,1.0,8.9
2026-08-03 20:55:00+00:00,2026-08-04 00:00:00+00:00,SEPD,NEWB,185,mains_2n,IT Power 2N + Direct Utility 2N,0.0186649273952073,0.21192668657548544,1.0,0.05
2026-08-03 20:55:00+00:00,2026-08-04 00:00:00+00:00,SEPD,NEWB,185,ups_2n,IT Power 2N + UPS 2N,0.0186649273952073,0.10192458477223829,1.0,9.0
2026-08-03 20:55:00+00:00,2026-08-04 00:00:00+00:00,SEPD,NEWB,185,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0186649273952073,0.1449605714593033,1.0,6.75
2026-08-03 15:10:00+00:00,2026-08-03 18:20:00+00:00,SEPD,NEWB,190,hvdc_2n,IT Power 2N + HVDC 2N,0.012310518389893,0.06938864394122564,1.0,8.9
2026-08-03 15:10:00+00:00,2026-08-03 18:20:00+00:00,SEPD,NEWB,190,mains_2n,IT Power 2N + Direct Utility 2N,0.012310518389893,0.20150816892947668,1.0,0.05
2026-08-03 15:10:00+00:00,2026-08-03 18:20:00+00:00,SEPD,NEWB,190,ups_2n,IT Power 2N + UPS 2N,0.012310518389893,0.09515351374508021,1.0,9.0
2026-08-03 15:10:00+00:00,2026-08-03 18:20:00+00:00,SEPD,NEWB,190,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.012310518389893,0.1365100173297153,1.0,6.75
2026-08-03 12:55:00+00:00,2026-08-03 16:10:00+00:00,SEPD,NEWB,195,hvdc_2n,IT Power 2N + HVDC 2N,0.0149744558575971,0.07156997966736588,1.0,8.9
2026-08-03 12:55:00+00:00,2026-08-03 16:10:00+00:00,SEPD,NEWB,195,mains_2n,IT Power 2N + Direct Utility 2N,0.0149744558575971,0.20582861339191494,1.0,0.05
2026-08-03 12:55:00+00:00,2026-08-03 16:10:00+00:00,SEPD,NEWB,195,ups_2n,IT Power 2N + UPS 2N,0.0149744558575971,0.09794171932390279,1.0,9.0
2026-08-03 12:55:00+00:00,2026-08-03 16:10:00+00:00,SEPD,NEWB,195,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0149744558575971,0.14000108132454292,1.0,6.75
2026-08-03 12:05:00+00:00,2026-08-03 15:25:00+00:00,SEPD,NEWB,200,hvdc_2n,IT Power 2N + HVDC 2N,0.0149744558575971,0.07156997966736588,1.0,8.9
2026-08-03 12:05:00+00:00,2026-08-03 15:25:00+00:00,SEPD,NEWB,200,mains_2n,IT Power 2N + Direct Utility 2N,0.0149744558575971,0.20582861339191494,1.0,0.05
2026-08-03 12:05:00+00:00,2026-08-03 15:25:00+00:00,SEPD,NEWB,200,ups_2n,IT Power 2N + UPS 2N,0.0149744558575971,0.09794171932390279,1.0,9.0
2026-08-03 12:05:00+00:00,2026-08-03 15:25:00+00:00,SEPD,NEWB,200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0149744558575971,0.14000108132454292,1.0,6.75
2026-08-03 17:55:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,205,hvdc_2n,IT Power 2N + HVDC 2N,0.0179801599942455,0.07410704682058616,1.0,8.9
2026-08-03 17:55:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,205,mains_2n,IT Power 2N + Direct Utility 2N,0.0179801599942455,0.21078528677217953,1.0,0.05
2026-08-03 17:55:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,205,ups_2n,IT Power 2N + UPS 2N,0.0179801599942455,0.10117487122713444,1.0,9.0
2026-08-03 17:55:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,205,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0179801599942455,0.14402944244586444,1.0,6.75
2026-08-03 21:25:00+00:00,2026-08-04 00:55:00+00:00,SEPD,NEWB,210,hvdc_2n,IT Power 2N + HVDC 2N,0.0177814104661779,0.07393676161880869,1.0,8.9
2026-08-03 21:25:00+00:00,2026-08-04 00:55:00+00:00,SEPD,NEWB,210,mains_2n,IT Power 2N + Direct Utility 2N,0.0177814104661779,0.21045484734319003,1.0,0.05
2026-08-03 21:25:00+00:00,2026-08-04 00:55:00+00:00,SEPD,NEWB,210,ups_2n,IT Power 2N + UPS 2N,0.0177814104661779,0.10095818958925111,1.0,9.0
2026-08-03 21:25:00+00:00,2026-08-04 00:55:00+00:00,SEPD,NEWB,210,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0177814104661779,0.14376012104099248,1.0,6.75
2026-08-03 17:55:00+00:00,2026-08-03 21:30:00+00:00,SEPD,NEWB,215,hvdc_2n,IT Power 2N + HVDC 2N,0.0182819776041365,0.07436632903848642,1.0,8.9
2026-08-03 17:55:00+00:00,2026-08-03 21:30:00+00:00,SEPD,NEWB,215,mains_2n,IT Power 2N + Direct Utility 2N,0.0182819776041365,0.2112878132777195,1.0,0.05
2026-08-03 17:55:00+00:00,2026-08-03 21:30:00+00:00,SEPD,NEWB,215,ups_2n,IT Power 2N + UPS 2N,0.0182819776041365,0.10150470945673963,1.0,9.0
2026-08-03 17:55:00+00:00,2026-08-03 21:30:00+00:00,SEPD,NEWB,215,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0182819776041365,0.14443923166530398,1.0,6.75
2026-08-03 18:15:00+00:00,2026-08-03 21:55:00+00:00,SEPD,NEWB,220,hvdc_2n,IT Power 2N + HVDC 2N,0.0185540584963383,0.07460078012971001,1.0,8.9
2026-08-03 18:15:00+00:00,2026-08-03 21:55:00+00:00,SEPD,NEWB,220,mains_2n,IT Power 2N + Direct Utility 2N,0.0185540584963383,0.2117415793912392,1.0,0.05
2026-08-03 18:15:00+00:00,2026-08-03 21:55:00+00:00,SEPD,NEWB,220,ups_2n,IT Power 2N + UPS 2N,0.0185540584963383,0.10180286735482783,1.0,9.0
2026-08-03 18:15:00+00:00,2026-08-03 21:55:00+00:00,SEPD,NEWB,220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0185540584963383,0.14480947635428276,1.0,6.75
2026-08-03 16:40:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,225,hvdc_2n,IT Power 2N + HVDC 2N,0.0159068237639205,0.07234827853671112,1.0,8.9
2026-08-03 16:40:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,225,mains_2n,IT Power 2N + Direct Utility 2N,0.0159068237639205,0.20735687233937702,1.0,0.05
2026-08-03 16:40:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,225,ups_2n,IT Power 2N + UPS 2N,0.0159068237639205,0.09893466243638807,1.0,9.0
2026-08-03 16:40:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,225,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0159068237639205,0.1412404825754791,1.0,6.75
2026-08-03 20:50:00+00:00,2026-08-04 00:40:00+00:00,SEPD,NEWB,230,hvdc_2n,IT Power 2N + HVDC 2N,0.0199587580062068,0.07582204770954601,1.0,8.9
2026-08-03 20:50:00+00:00,2026-08-04 00:40:00+00:00,SEPD,NEWB,230,mains_2n,IT Power 2N + Direct Utility 2N,0.0199587580062068,0.21409561553954148,1.0,0.05
2026-08-03 20:50:00+00:00,2026-08-04 00:40:00+00:00,SEPD,NEWB,230,ups_2n,IT Power 2N + UPS 2N,0.0199587580062068,0.1033545785149583,1.0,9.0
2026-08-03 20:50:00+00:00,2026-08-04 00:40:00+00:00,SEPD,NEWB,230,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0199587580062068,0.14673353095302574,1.0,6.75
2026-08-03 14:55:00+00:00,2026-08-03 18:50:00+00:00,SEPD,NEWB,235,hvdc_2n,IT Power 2N + HVDC 2N,0.0133504316489843,0.07023274707195833,1.0,8.9
2026-08-03 14:55:00+00:00,2026-08-03 18:50:00+00:00,SEPD,NEWB,235,mains_2n,IT Power 2N + Direct Utility 2N,0.0133504316489843,0.20318661153387216,1.0,0.05
2026-08-03 14:55:00+00:00,2026-08-03 18:50:00+00:00,SEPD,NEWB,235,ups_2n,IT Power 2N + UPS 2N,0.0133504316489843,0.09623338523575144,1.0,9.0
2026-08-03 14:55:00+00:00,2026-08-03 18:50:00+00:00,SEPD,NEWB,235,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0133504316489843,0.13786401034063564,1.0,6.75
2026-08-03 20:35:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0201738239380788,0.07601064176724606,1.0,8.9
2026-08-03 20:35:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0201738239380788,0.21445770514712834,1.0,0.05
2026-08-03 20:35:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,240,ups_2n,IT Power 2N + UPS 2N,0.0201738239380788,0.10359399159702404,1.0,9.0
2026-08-03 20:35:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0201738239380788,0.14702997399129994,1.0,6.75
2026-08-03 18:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,245,hvdc_2n,IT Power 2N + HVDC 2N,0.0187444834532434,0.07476527264964132,1.0,8.9
2026-08-03 18:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,245,mains_2n,IT Power 2N + Direct Utility 2N,0.0187444834532434,0.212059586595153,1.0,0.05
2026-08-03 18:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,245,ups_2n,IT Power 2N + UPS 2N,0.0187444834532434,0.10201200487338422,1.0,9.0
2026-08-03 18:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,245,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0187444834532434,0.14506907324962262,1.0,6.75
2026-08-03 19:10:00+00:00,2026-08-03 23:20:00+00:00,SEPD,NEWB,250,hvdc_2n,IT Power 2N + HVDC 2N,0.0218984370338908,0.07753860845885042,1.0,8.9
2026-08-03 19:10:00+00:00,2026-08-03 23:20:00+00:00,SEPD,NEWB,250,mains_2n,IT Power 2N + Direct Utility 2N,0.0218984370338908,0.21737739053348237,1.0,0.05
2026-08-03 19:10:00+00:00,2026-08-03 23:20:00+00:00,SEPD,NEWB,250,ups_2n,IT Power 2N + UPS 2N,0.0218984370338908,0.10553163639855997,1.0,9.0
2026-08-03 19:10:00+00:00,2026-08-03 23:20:00+00:00,SEPD,NEWB,250,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0218984370338908,0.14942510219021818,1.0,6.75
2026-08-03 18:30:00+00:00,2026-08-03 22:45:00+00:00,SEPD,NEWB,255,hvdc_2n,IT Power 2N + HVDC 2N,0.0190441044055474,0.07502476570909607,1.0,8.9
2026-08-03 18:30:00+00:00,2026-08-03 22:45:00+00:00,SEPD,NEWB,255,mains_2n,IT Power 2N + Direct Utility 2N,0.0190441044055474,0.2125606561108904,1.0,0.05
2026-08-03 18:30:00+00:00,2026-08-03 22:45:00+00:00,SEPD,NEWB,255,ups_2n,IT Power 2N + UPS 2N,0.0190441044055474,0.10234183982037509,1.0,9.0
2026-08-03 18:30:00+00:00,2026-08-03 22:45:00+00:00,SEPD,NEWB,255,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0190441044055474,0.14547831380717063,1.0,6.75
2026-08-03 20:30:00+00:00,2026-08-04 00:50:00+00:00,SEPD,NEWB,260,hvdc_2n,IT Power 2N + HVDC 2N,0.0210089016935232,0.07674701959418094,1.0,8.9
2026-08-03 20:30:00+00:00,2026-08-04 00:50:00+00:00,SEPD,NEWB,260,mains_2n,IT Power 2N + Direct Utility 2N,0.0210089016935232,0.21586787824344691,1.0,0.05
2026-08-03 20:30:00+00:00,2026-08-04 00:50:00+00:00,SEPD,NEWB,260,ups_2n,IT Power 2N + UPS 2N,0.0210089016935232,0.10452826169129988,1.0,9.0
2026-08-03 20:30:00+00:00,2026-08-04 00:50:00+00:00,SEPD,NEWB,260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0210089016935232,0.14818573117509554,1.0,6.75
2026-08-03 03:05:00+00:00,2026-08-03 07:30:00+00:00,SEPD,NEWB,265,hvdc_2n,IT Power 2N + HVDC 2N,0.0221913269246597,0.07780088071146468,1.0,8.9
2026-08-03 03:05:00+00:00,2026-08-03 07:30:00+00:00,SEPD,NEWB,265,mains_2n,IT Power 2N + Direct Utility 2N,0.0221913269246597,0.21787608032583142,1.0,0.05
2026-08-03 03:05:00+00:00,2026-08-03 07:30:00+00:00,SEPD,NEWB,265,ups_2n,IT Power 2N + UPS 2N,0.0221913269246597,0.10586386374239384,1.0,9.0
2026-08-03 03:05:00+00:00,2026-08-03 07:30:00+00:00,SEPD,NEWB,265,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0221913269246597,0.14983504532493763,1.0,6.75
2026-08-03 15:55:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,270,hvdc_2n,IT Power 2N + HVDC 2N,0.0127347121480265,0.06973182457025809,1.0,8.9
2026-08-03 15:55:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,270,mains_2n,IT Power 2N + Direct Utility 2N,0.0127347121480265,0.20219157211819216,1.0,0.05
2026-08-03 15:55:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,270,ups_2n,IT Power 2N + UPS 2N,0.0127347121480265,0.09559269139672621,1.0,9.0
2026-08-03 15:55:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,270,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0127347121480265,0.1370609711817679,1.0,6.75
2026-08-03 17:35:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,275,hvdc_2n,IT Power 2N + HVDC 2N,0.0189113860029681,0.074909720183839,1.0,8.9
2026-08-03 17:35:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,275,mains_2n,IT Power 2N + Direct Utility 2N,0.0189113860029681,0.21233859861958543,1.0,0.05
2026-08-03 17:35:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,275,ups_2n,IT Power 2N + UPS 2N,0.0189113860029681,0.10219562158320354,1.0,9.0
2026-08-03 17:35:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,275,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0189113860029681,0.14529692086588905,1.0,6.75
2026-08-02 15:05:00+00:00,2026-08-02 19:45:00+00:00,SEPD,NEWB,280,hvdc_2n,IT Power 2N + HVDC 2N,0.0368874212989746,0.09204583541639273,1.0,8.9
2026-08-02 15:05:00+00:00,2026-08-02 19:45:00+00:00,SEPD,NEWB,280,mains_2n,IT Power 2N + Direct Utility 2N,0.0368874212989746,0.24395340074408434,1.0,0.05
2026-08-02 15:05:00+00:00,2026-08-02 19:45:00+00:00,SEPD,NEWB,280,ups_2n,IT Power 2N + UPS 2N,0.0368874212989746,0.12375402221481119,1.0,9.0
2026-08-02 15:05:00+00:00,2026-08-02 19:45:00+00:00,SEPD,NEWB,280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0368874212989746,0.17161301834243237,1.0,6.75
2026-08-03 05:45:00+00:00,2026-08-03 10:30:00+00:00,SEPD,NEWB,285,hvdc_2n,IT Power 2N + HVDC 2N,0.0237749736276375,0.079233095571563,1.0,8.9
2026-08-03 05:45:00+00:00,2026-08-03 10:30:00+00:00,SEPD,NEWB,285,mains_2n,IT Power 2N + Direct Utility 2N,0.0237749736276375,0.22058676508513003,1.0,0.05
2026-08-03 05:45:00+00:00,2026-08-03 10:30:00+00:00,SEPD,NEWB,285,ups_2n,IT Power 2N + UPS 2N,0.0237749736276375,0.10767621721784983,1.0,9.0
2026-08-03 05:45:00+00:00,2026-08-03 10:30:00+00:00,SEPD,NEWB,285,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0237749736276375,0.15206766017965684,1.0,6.75
2026-08-03 17:25:00+00:00,2026-08-03 22:15:00+00:00,SEPD,NEWB,290,hvdc_2n,IT Power 2N + HVDC 2N,0.018937657643382,0.07493248059606841,1.0,8.9
2026-08-03 17:25:00+00:00,2026-08-03 22:15:00+00:00,SEPD,NEWB,290,mains_2n,IT Power 2N + Direct Utility 2N,0.018937657643382,0.21238254150005106,1.0,0.05
2026-08-03 17:25:00+00:00,2026-08-03 22:15:00+00:00,SEPD,NEWB,290,ups_2n,IT Power 2N + UPS 2N,0.018937657643382,0.10222455081566016,1.0,9.0
2026-08-03 17:25:00+00:00,2026-08-03 22:15:00+00:00,SEPD,NEWB,290,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.018937657643382,0.1453328127347513,1.0,6.75
2026-08-03 15:05:00+00:00,2026-08-03 20:00:00+00:00,SEPD,NEWB,295,hvdc_2n,IT Power 2N + HVDC 2N,0.0127518036514361,0.0697456847669729,1.0,8.9
2026-08-03 15:05:00+00:00,2026-08-03 20:00:00+00:00,SEPD,NEWB,295,mains_2n,IT Power 2N + Direct Utility 2N,0.0127518036514361,0.20221914384965095,1.0,0.05
2026-08-03 15:05:00+00:00,2026-08-03 20:00:00+00:00,SEPD,NEWB,295,ups_2n,IT Power 2N + UPS 2N,0.0127518036514361,0.09561042456300281,1.0,9.0
2026-08-03 15:05:00+00:00,2026-08-03 20:00:00+00:00,SEPD,NEWB,295,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0127518036514361,0.13708320922147402,1.0,6.75
2026-08-03 20:05:00+00:00,2026-08-04 01:05:00+00:00,SEPD,NEWB,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0239564560388071,0.07939875472346844,1.0,8.9
2026-08-03 20:05:00+00:00,2026-08-04 01:05:00+00:00,SEPD,NEWB,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0239564560388071,0.2208989428233428,1.0,0.05
2026-08-03 20:05:00+00:00,2026-08-04 01:05:00+00:00,SEPD,NEWB,300,ups_2n,IT Power 2N + UPS 2N,0.0239564560388071,0.10788564249177711,1.0,9.0
2026-08-03 20:05:00+00:00,2026-08-04 01:05:00+00:00,SEPD,NEWB,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0239564560388071,0.1523252489354768,1.0,6.75
2026-08-03 16:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,305,hvdc_2n,IT Power 2N + HVDC 2N,0.0172131456716623,0.07345186671095612,1.0,8.9
2026-08-03 16:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,305,mains_2n,IT Power 2N + Direct Utility 2N,0.0172131456716623,0.20951215170946189,1.0,0.05
2026-08-03 16:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,305,ups_2n,IT Power 2N + UPS 2N,0.0172131456716623,0.10034092467443823,1.0,9.0
2026-08-03 16:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,305,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0172131456716623,0.14299238861515112,1.0,6.75
2026-08-03 17:45:00+00:00,2026-08-03 22:55:00+00:00,SEPD,NEWB,310,hvdc_2n,IT Power 2N + HVDC 2N,0.0197596046766696,0.0756477907551033,1.0,8.9
2026-08-03 17:45:00+00:00,2026-08-03 22:55:00+00:00,SEPD,NEWB,310,mains_2n,IT Power 2N + Direct Utility 2N,0.0197596046766696,0.21376071357010573,1.0,0.05
2026-08-03 17:45:00+00:00,2026-08-03 22:55:00+00:00,SEPD,NEWB,310,ups_2n,IT Power 2N + UPS 2N,0.0197596046766696,0.10313331613192797,1.0,9.0
2026-08-03 17:45:00+00:00,2026-08-03 22:55:00+00:00,SEPD,NEWB,310,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0197596046766696,0.14645946305930688,1.0,6.75
2026-08-03 16:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,NEWB,315,hvdc_2n,IT Power 2N + HVDC 2N,0.0172657370774385,0.07349661922086324,1.0,8.9
2026-08-03 16:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,NEWB,315,mains_2n,IT Power 2N + Direct Utility 2N,0.0172657370774385,0.20959926522450723,1.0,0.05
2026-08-03 16:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,NEWB,315,ups_2n,IT Power 2N + UPS 2N,0.0172657370774385,0.10039790981562571,1.0,9.0
2026-08-03 16:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,NEWB,315,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0172657370774385,0.14306329653697117,1.0,6.75
2026-08-03 09:35:00+00:00,2026-08-03 14:55:00+00:00,SEPD,NEWB,320,hvdc_2n,IT Power 2N + HVDC 2N,0.0138706023730003,0.07065852542646889,1.0,8.9
2026-08-03 09:35:00+00:00,2026-08-03 14:55:00+00:00,SEPD,NEWB,320,mains_2n,IT Power 2N + Direct Utility 2N,0.0138706023730003,0.2040300777200185,1.0,0.05
2026-08-03 09:35:00+00:00,2026-08-03 14:55:00+00:00,SEPD,NEWB,320,ups_2n,IT Power 2N + UPS 2N,0.0138706023730003,0.09677764188480133,1.0,9.0
2026-08-03 09:35:00+00:00,2026-08-03 14:55:00+00:00,SEPD,NEWB,320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0138706023730003,0.13854550886611458,1.0,6.75
2026-08-03 19:05:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,325,hvdc_2n,IT Power 2N + HVDC 2N,0.0243953004773474,0.07980064541294918,1.0,8.9
2026-08-03 19:05:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,325,mains_2n,IT Power 2N + Direct Utility 2N,0.0243953004773474,0.2216551304913059,1.0,0.05
2026-08-03 19:05:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,325,ups_2n,IT Power 2N + UPS 2N,0.0243953004773474,0.10839353608410057,1.0,9.0
2026-08-03 19:05:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,325,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0243953004773474,0.15294960607683172,1.0,6.75
